,title,critic_score,audience_score
0,'Twas the Fight Before Christmas,100,56
1,...And God Spoke,100,72
2,100 Days,100,73
3,100 Days to Live,100,85
4,100 Years of Men in Love: The Accidental Collection,100,46
5,11:55,100,79
6,12 Angry Men,100,97
7,16 Acres,100,73
8,17 Blocks,100,
9,2 in the Bush: A Love Story,100,
10,2040,100,47
11,27: El club de los malditos,100,0
12,"3 1/2 Minutes, Ten Bullets",100,86
13,3 Idiots,100,93
14,32 Pills: My Sister's Suicide,100,48
15,32 Weeks,100,95
16,36,100,81
17,4 Little Girls,100,89
18,42 Grams,100,69
19,4x4,100,65
20,5-25-77,100,88
21,500 Years,100,
22,537 Votes,100,70
23,5B,100,97
24,7 Days in September,100,80
25,76 Days,100,84
26,7:19,100,53
27,808,100,65
56,99 River Street,100,81
57,9to5: The Story of A Movement,100,90
58,A Beautiful Planet,100,78
59,A Bigger Splash,100,42
60,A Bittersweet Life,100,90
61,A Brighter Summer Day,100,94
62,A Brother's Kiss,100,67
63,A Christmas Carol,100,74
64,A Conspiracy of Faith,100,68
65,A Crime on the Bayou,100,83
66,A Day in the Country,100,87
67,A Deal With the Universe,100,
68,A Foreign Affair,100,78
69,"A Good Day to Die, Hoka Hey",100,
70,A Gray State,100,58
71,A Huey P. Newton Story,100,85
72,A Kid From Coney Island,100,69
73,A Kiss Before Dying,100,49
74,A Lesson in Love,100,77
75,A Lion in the House,100,97
76,A Love Song for Latasha,100,76
77,A Man Escaped,100,93
78,A Man Vanishes,100,81
79,A Mermaid in Paris,100,64
80,A Midsummer Night's Dream,100,67
81,A Million Colours,100,72
82,A Most Beautiful Thing,100,96
83,A Night to Remember,100,90
140,A Pebble in the Pond,100,100
141,A Peloton of One,100,
142,A People Uncounted,100,75
143,A Picture of You,100,75
144,A Quiet Place in the Country,100,54
145,A River Below,100,83
146,A Room With a View,100,85
147,A Secret Love,100,90
148,A Small Measure of Justice,100,
149,A Special Day,100,92
150,A Star Is Born,100,79
151,A Stray,100,75
152,A Tale of Love and Desire,100,
153,A Thousand Cuts,100,79
154,A Throw of Dice,100,47
155,"A Time to Live, a Time to Die",100,82
156,A Tree of Life: The Pittsburgh Synagogue Shooting,100,75
157,A Trip to the Moon,100,90
158,A Tuba to Cuba,100,82
159,A Wedding,100,92
160,A Werewolf Boy,100,85
161,A Whisper to a Roar,100,82
162,A Woman's Face,100,83
163,A.K.A. Doc Pomus,100,
164,A.rtificial I.mmortality,100,
165,AVA: A Twist in the Road,100,94
166,Abortion: Stories Women Tell,100,65
167,About Pie,100,91
252,About a Teacher,100,
253,Abracadabra,100,43
254,"Acasa, My Home",100,83
255,Accattone,100,88
256,Act & Punishment,100,
257,Adjust Your Tracking: The Untold Story of the VHS Collector,100,85
258,Adoption,100,88
259,Adrienne,100,
260,Advocate,100,71
261,Aelita: Queen of Mars,100,58
262,Afghan Cycles,100,83
263,Afghan Star,100,77
264,Africa: The Serengeti,100,70
265,After Auschwitz,100,83
266,After Parkland,100,61
267,After Stonewall,100,76
268,After Truth: Disinformation and the Cost of Fake News,100,59
269,After the Thin Man,100,90
270,Aftershock,100,52
271,Against the Law,100,71
272,Age of Consent,100,50
273,Aida's Secrets,100,79
274,Aileen Wuornos: The Selling of a Serial Killer,100,66
275,Ainu Mosir,100,67
276,Ajeeb Daastaans,100,60
277,Ala Vaikunthapurramuloo,100,76
278,Alanis,100,59
279,Algren,100,
392,Ali Wong: Baby Cobra,100,74
393,Ali Wong: Hard Knock Wife,100,68
394,Ali: Fear Eats the Soul,100,91
395,Alice Is Still Dead,100,60
396,Alice in the Cities,100,91
397,Alien Boy: The Life and Death of James Chasse,100,90
398,Alien Raiders,100,34
399,Alien Xmas,100,66
400,Aligarh,100,85
401,Alive and Kicking,100,93
402,All About Them,100,55
403,All Hands on Deck,100,67
404,All In: The Fight for Democracy,100,67
405,All Is Good,100,63
406,All Out,100,68
407,All Quiet on the Western Front,100,69
408,All This Mayhem,100,89
409,All Through the Night,100,70
410,All of Me,100,100
411,All the Wild Horses,100,83
412,All the World Is Sleeping,100,100
413,Alleluia! The Devil's Carnival,100,84
414,Alone With Her Dreams,100,80
415,AlphaGo,100,99
416,Amal,100,90
417,Ambulance,100,
418,American Harmony,100,97
419,American Heretics: The Politics of the Gospel,100,
