,title,critic_score,audience_score
0,Cocaine Bear,,
1,Operation Fortune: Ruse de guerre,,
2,Children of the Corn,,
3,Wildflower,,
4,Magic Mike's Last Dance,,
5,Followers,,
6,Last Sentinel,,
7,88,,
8,Reggie,,
9,Jack,,
10,Infinite Sea,,
11,Everything Everywhere All at Once,,
12,The Whale,,
13,Boston Strangler,,
14,Dragged Across Concrete,,
15,Cocaine Bear,,
16,Operation Fortune: Ruse de guerre,,
17,Children of the Corn,,
18,Wildflower,,
19,Magic Mike's Last Dance,,
20,Followers,,
21,Last Sentinel,,
22,88,,
23,Reggie,,
24,Jack,,
25,Infinite Sea,,
26,Everything Everywhere All at Once,,
27,The Whale,,
28,Boston Strangler,,
29,Dragged Across Concrete,,
